INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6242),tensor(0.6667, dtype=torch.float64),14669.669921875,164203.3125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.15605854988098145,5,tensor(0.5296),tensor(0.5328, dtype=torch.float64),2.040569027100672e+17,1.35964453403571e+18,[add, 6, div, 2, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.140364408493042,7,tensor(0.5257),tensor(0.5292, dtype=torch.float64),1.6324552216805376e+17,1.2188513829042258e+18,[add, 6, div, add, 2, tensor(0.0148), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,603,0.17272496223449707,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.1221918569041756e+18,3.890635363902816e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,604,0.1533505916595459,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,605,0.15248942375183105,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,606,0.16684675216674805,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,607,0.14891839027404785,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),1.6324552216805376e+18,3.5280172536960123e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,608,0.15304994583129883,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.264910443361075e+18,4.4204416388164485e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,609,0.15375494956970215,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,610,0.22330188751220703,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,611,0.15415620803833008,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.407871366079447e+18,4.0600228267431035e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,612,0.15708684921264648,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,613,0.13981318473815918,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,614,0.15324783325195312,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,615,0.1532282829284668,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,616,0.1551191806793213,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.264910443361075e+18,4.4204416388164485e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,617,0.14676928520202637,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.326248570635682e+18,4.014440648068301e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,618,0.15569567680358887,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,619,0.153550386428833,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,620,0.1428978443145752,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,621,0.16496968269348145,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,622,0.166459321975708,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,623,0.15891098976135254,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,624,0.15096735954284668,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,625,0.16379785537719727,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,626,0.15346598625183105,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,627,0.1723639965057373,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,628,0.14635348320007324,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,629,0.1551663875579834,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,630,0.15258550643920898,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,631,0.14507555961608887,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,632,0.1559586524963379,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,633,0.1594541072845459,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,634,0.16423988342285156,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,635,0.15232205390930176,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,636,0.14336848258972168,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,637,0.16788601875305176,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,638,0.15005898475646973,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,639,0.164337158203125,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,640,0.15117120742797852,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,641,0.15722084045410156,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,642,0.1627187728881836,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,643,0.1472156047821045,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,644,0.14163494110107422,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.1630031171871048e+18,3.91656404710903e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,645,0.16800379753112793,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,646,0.1344623565673828,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,647,0.16418886184692383,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,648,0.15512633323669434,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,649,0.15749430656433105,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,650,0.1513504981994629,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,651,0.16522216796875,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,652,0.1538095474243164,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,653,0.16562867164611816,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,654,0.1472477912902832,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,655,0.1628580093383789,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,656,0.15037822723388672,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,657,0.1900789737701416,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,658,0.19112753868103027,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,659,0.16662383079528809,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,660,0.1519172191619873,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,661,0.1748967170715332,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,662,0.1505286693572998,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,663,0.15941977500915527,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,664,0.14298105239868164,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,665,0.14889764785766602,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,666,0.15431523323059082,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,667,0.16579127311706543,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,668,0.14934968948364258,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,669,0.14648842811584473,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,670,0.156144380569458,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,671,0.16527581214904785,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,672,0.17650771141052246,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,673,0.16778278350830078,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,674,0.16659331321716309,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,675,0.15570974349975586,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,676,0.14921808242797852,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,677,0.16194796562194824,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,678,0.15971636772155762,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,679,0.15229105949401855,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,680,0.15250086784362793,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,681,0.15155386924743652,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,682,0.15738463401794434,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,683,0.17017078399658203,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,684,0.24324274063110352,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,685,0.16152238845825195,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,686,0.20484089851379395,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,687,0.15506815910339355,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.264910443361075e+18,4.4204416388164485e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,688,0.15650129318237305,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,689,0.1621088981628418,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.326248570635682e+18,4.014440648068301e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,690,0.1695396900177002,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,691,0.18157386779785156,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,692,0.1694939136505127,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.264910443361075e+18,4.4204416388164485e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,693,0.14800071716308594,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,694,0.15668916702270508,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.2854373103527526e+18,3.990825337326928e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,695,0.15328621864318848,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,696,0.15755486488342285,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,697,0.1702265739440918,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,698,0.17186307907104492,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,699,0.17312979698181152,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,700,0.15893149375915527,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,701,0.17067289352416992,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,702,0.1479480266571045,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,703,0.1791536808013916,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,704,0.14339041709899902,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.081380459182293e+18,3.864100025155977e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,705,0.1560971736907959,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,706,0.1459059715270996,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,707,0.19000530242919922,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,708,0.19383668899536133,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,709,0.17538905143737793,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,710,0.16133332252502441,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,711,0.18475604057312012,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,712,0.15380144119262695,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,713,0.17010998725891113,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
