INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(5714.0767),tensor(22.0434, dtype=torch.float64),5714.076171875,0.0004893651348538697
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,865,0.24437546730041504,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,866,0.2281510829925537,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,867,0.2209162712097168,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,868,0.23171687126159668,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,869,0.21970462799072266,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,870,0.22088313102722168,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,871,0.2400352954864502,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,872,0.23039865493774414,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,873,0.2237873077392578,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,874,0.22911596298217773,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,875,0.22476482391357422,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,876,0.22726726531982422,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,877,0.20148992538452148,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,878,0.21433591842651367,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,879,0.23104286193847656,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,880,0.2297830581665039,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,881,0.22138404846191406,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,882,0.2392275333404541,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,883,0.22986793518066406,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,884,0.22959113121032715,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,885,0.22461724281311035,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,886,0.22270607948303223,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,887,0.2354109287261963,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,888,0.2284681797027588,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,889,0.21512198448181152,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,890,0.2274646759033203,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,891,0.24422550201416016,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,892,0.24391889572143555,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,893,0.22197580337524414,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,894,0.25523996353149414,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,895,0.23765921592712402,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,896,0.24347400665283203,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,897,0.22913670539855957,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,898,0.23363733291625977,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,899,0.22953319549560547,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,900,0.21543097496032715,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,901,0.2985725402832031,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,902,0.20391058921813965,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,903,0.21170806884765625,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,904,0.22523880004882812,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,905,0.25067639350891113,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,906,0.21121644973754883,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,907,0.23302769660949707,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,908,0.20811748504638672,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,909,0.20056986808776855,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,910,0.2298438549041748,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,911,0.22752022743225098,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,912,0.22066998481750488,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,913,0.22962474822998047,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,914,0.21741890907287598,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,915,0.23317575454711914,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,916,0.23092389106750488,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,917,0.22306060791015625,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,918,0.2805922031402588,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,919,0.2207334041595459,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,920,0.23002052307128906,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,921,0.22578668594360352,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,922,0.2403109073638916,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,923,0.22831463813781738,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,924,0.21916794776916504,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,925,0.22614598274230957,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,926,0.20361876487731934,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,927,0.22784042358398438,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,928,0.24569463729858398,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,929,0.23091411590576172,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,930,0.21853995323181152,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,931,0.23754644393920898,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,932,0.21599364280700684,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,933,0.2085433006286621,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,934,0.23879718780517578,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,935,0.21554303169250488,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,936,0.23052334785461426,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,937,0.23067879676818848,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,938,0.2219552993774414,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,939,0.22992610931396484,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,940,0.2128589153289795,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,941,0.22090673446655273,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,942,0.21358919143676758,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,943,0.22321629524230957,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,944,0.2161862850189209,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,945,0.22257471084594727,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,946,0.20876455307006836,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,947,0.21927714347839355,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,948,0.22773241996765137,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,949,0.20506596565246582,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,950,0.21621012687683105,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,951,0.22361397743225098,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,952,0.2182610034942627,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,953,0.21984243392944336,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,954,0.2199854850769043,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,955,0.22395586967468262,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,956,0.22025179862976074,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,957,0.2202301025390625,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,958,0.22083759307861328,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,959,0.22348499298095703,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,960,0.22065472602844238,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,961,0.21446752548217773,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,962,0.29121875762939453,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,963,0.22220468521118164,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,964,0.22073149681091309,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,965,0.22636675834655762,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,966,0.22837209701538086,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,967,0.23285722732543945,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,968,0.2289719581604004,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,969,0.231489896774292,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,970,0.2190413475036621,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,971,0.21510839462280273,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,972,0.23266959190368652,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,973,0.209381103515625,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,974,0.21245121955871582,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,975,0.21378660202026367,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,976,0.22671246528625488,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,977,0.2245795726776123,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,978,0.25594043731689453,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,979,0.21544456481933594,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,980,0.21584606170654297,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,981,0.21834778785705566,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,982,0.2178483009338379,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,983,0.23833703994750977,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,984,0.2200641632080078,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,985,0.21995306015014648,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,986,0.22962021827697754,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,987,0.21462368965148926,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,988,0.22823357582092285,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,989,0.2181837558746338,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,990,0.20818066596984863,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,991,0.23413610458374023,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,992,0.22551321983337402,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,993,0.21851229667663574,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,994,0.2178816795349121,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,995,0.21638226509094238,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,996,0.22328519821166992,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,997,0.2133655548095703,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,998,0.22315502166748047,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,999,0.21834778785705566,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,1000,0.22764182090759277,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
