INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2553),tensor(1.2988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.028650760650634766,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03817105293273926,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04101729393005371,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02997446060180664,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.028124094009399414,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03936409950256348,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03894519805908203,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.028119325637817383,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9658),tensor(3.0099, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.028476953506469727,3,tensor(2.9448),tensor(2.9421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03849434852600098,3,tensor(2.9448),tensor(2.9421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.02823495864868164,3,tensor(2.9448),tensor(2.9421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.030509233474731445,3,tensor(2.9448),tensor(2.9421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03947257995605469,3,tensor(2.9448),tensor(2.9421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.029096126556396484,3,tensor(2.9448),tensor(2.9421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.030606746673583984,3,tensor(2.9448),tensor(2.9421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.040906429290771484,7,tensor(2.2880),tensor(2.2112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.02847909927368164,7,tensor(2.2880),tensor(2.2112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02876734733581543,7,tensor(2.2880),tensor(2.2112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9660),tensor(3.0079, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.028715848922729492,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02996206283569336,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.027476787567138672,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0326080322265625,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.043212175369262695,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.029268980026245117,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03009200096130371,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03371691703796387,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0282745361328125,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03060317039489746,1,tensor(1.9168),tensor(1.9444, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0666),tensor(4.0273, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07479548454284668,1,tensor(2.0147),tensor(1.9024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06561017036437988,3,tensor(1.3077),tensor(1.4354, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.056885719299316406,3,tensor(1.3077),tensor(1.4354, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03903388977050781,3,tensor(1.3077),tensor(1.4354, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.039517879486083984,3,tensor(1.3077),tensor(1.4354, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0399167537689209,3,tensor(1.3077),tensor(1.4354, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04764580726623535,3,tensor(1.3077),tensor(1.4354, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04908633232116699,3,tensor(1.3077),tensor(1.4354, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.049805402755737305,3,tensor(1.3077),tensor(1.4354, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05014753341674805,3,tensor(1.3077),tensor(1.4354, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0602),tensor(4.0835, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.06893563270568848,1,tensor(1.9986),tensor(2.0470, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06499600410461426,3,tensor(1.3317),tensor(1.2252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05807232856750488,3,tensor(1.3317),tensor(1.2252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0487062931060791,3,tensor(1.3317),tensor(1.2252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.049628257751464844,3,tensor(1.3317),tensor(1.2252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03670334815979004,3,tensor(1.3317),tensor(1.2252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.040410757064819336,3,tensor(1.3317),tensor(1.2252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03748822212219238,3,tensor(1.3317),tensor(1.2252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.039060115814208984,3,tensor(1.3317),tensor(1.2252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03906750679016113,3,tensor(1.3317),tensor(1.2252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0666),tensor(4.0273, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07093501091003418,1,tensor(2.0110),tensor(1.9369, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0636906623840332,3,tensor(1.2966),tensor(1.5221, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05985593795776367,3,tensor(1.2966),tensor(1.5221, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03973746299743652,3,tensor(1.2966),tensor(1.5221, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04037737846374512,3,tensor(1.2966),tensor(1.5221, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03931236267089844,3,tensor(1.2966),tensor(1.5221, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04941534996032715,3,tensor(1.2966),tensor(1.5221, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04980063438415527,3,tensor(1.2966),tensor(1.5221, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03894209861755371,3,tensor(1.2966),tensor(1.5221, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.0498499870300293,3,tensor(1.2966),tensor(1.5221, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0689),tensor(4.0066, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.06884264945983887,1,tensor(2.0191),tensor(1.8615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06440353393554688,3,tensor(1.3193),tensor(1.3388, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05719614028930664,3,tensor(1.3193),tensor(1.3388, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03937864303588867,3,tensor(1.3193),tensor(1.3388, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03710055351257324,3,tensor(1.3193),tensor(1.3388, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.037799835205078125,3,tensor(1.3193),tensor(1.3388, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.049852609634399414,3,tensor(1.3193),tensor(1.3388, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.038358211517333984,3,tensor(1.3193),tensor(1.3388, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.038916587829589844,3,tensor(1.3193),tensor(1.3388, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04922890663146973,3,tensor(1.3193),tensor(1.3388, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0623),tensor(4.0652, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07119297981262207,1,tensor(1.9893),tensor(2.1298, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06321954727172852,3,tensor(1.3310),tensor(1.2290, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05892515182495117,3,tensor(1.3310),tensor(1.2290, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03737664222717285,3,tensor(1.3310),tensor(1.2290, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03912949562072754,3,tensor(1.3310),tensor(1.2290, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.048883676528930664,3,tensor(1.3310),tensor(1.2290, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04789161682128906,3,tensor(1.3310),tensor(1.2290, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04923200607299805,3,tensor(1.3310),tensor(1.2290, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03886771202087402,3,tensor(1.3310),tensor(1.2290, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.038964033126831055,3,tensor(1.3310),tensor(1.2290, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0608),tensor(4.0790, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.06870102882385254,1,tensor(1.9907),tensor(2.1178, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06541728973388672,3,tensor(1.3484),tensor(1.0419, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05945754051208496,3,tensor(1.3484),tensor(1.0419, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.049646854400634766,3,tensor(1.3484),tensor(1.0419, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.049215078353881836,3,tensor(1.3484),tensor(1.0419, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03618884086608887,3,tensor(1.3484),tensor(1.0419, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.0392460823059082,3,tensor(1.3484),tensor(1.0419, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05032682418823242,3,tensor(1.3484),tensor(1.0419, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04888010025024414,3,tensor(1.3484),tensor(1.0419, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.049033164978027344,3,tensor(1.3484),tensor(1.0419, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0581),tensor(4.1031, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.06965422630310059,1,tensor(2.0131),tensor(1.9146, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06132698059082031,3,tensor(1.3509),tensor(1.0122, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05922555923461914,3,tensor(1.3509),tensor(1.0122, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04062604904174805,3,tensor(1.3509),tensor(1.0122, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.040297508239746094,3,tensor(1.3509),tensor(1.0122, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.036982059478759766,3,tensor(1.3509),tensor(1.0122, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.039955854415893555,3,tensor(1.3509),tensor(1.0122, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03960776329040527,3,tensor(1.3509),tensor(1.0122, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03841876983642578,3,tensor(1.3509),tensor(1.0122, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04935908317565918,3,tensor(1.3509),tensor(1.0122, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0639),tensor(4.0504, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07210922241210938,1,tensor(2.0029),tensor(2.0101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06462693214416504,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.054933786392211914,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05079340934753418,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.047677040100097656,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03868508338928223,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04083418846130371,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.037589311599731445,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.048581600189208984,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03882741928100586,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0588),tensor(4.0968, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.06841325759887695,1,tensor(1.9964),tensor(2.0681, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06535148620605469,3,tensor(1.3318),tensor(1.2209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.0578913688659668,3,tensor(1.3318),tensor(1.2209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.041671037673950195,3,tensor(1.3318),tensor(1.2209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03762507438659668,3,tensor(1.3318),tensor(1.2209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04924774169921875,3,tensor(1.3318),tensor(1.2209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03935527801513672,3,tensor(1.3318),tensor(1.2209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05010199546813965,3,tensor(1.3318),tensor(1.2209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04916644096374512,3,tensor(1.3318),tensor(1.2209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04794931411743164,3,tensor(1.3318),tensor(1.2209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(4.0597),tensor(4.0888, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.06783533096313477,1,tensor(2.0000),tensor(2.0361, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.06199908256530762,3,tensor(1.2853),tensor(1.6130, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04919886589050293,3,tensor(1.2853),tensor(1.6130, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04042816162109375,3,tensor(1.2853),tensor(1.6130, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03921103477478027,3,tensor(1.2853),tensor(1.6130, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05011153221130371,3,tensor(1.2853),tensor(1.6130, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04773688316345215,3,tensor(1.2853),tensor(1.6130, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.038300514221191406,3,tensor(1.2853),tensor(1.6130, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03981161117553711,3,tensor(1.2853),tensor(1.6130, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03709292411804199,3,tensor(1.2853),tensor(1.6130, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.9095),tensor(0.9102, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.031909942626953125,7,tensor(0.7804),tensor(0.7441, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04084205627441406,1,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03015875816345215,1,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.032555341720581055,3,tensor(0.6159),tensor(0.5232, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.0404510498046875,3,tensor(0.6159),tensor(0.5232, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04318737983703613,3,tensor(0.6159),tensor(0.5232, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04493904113769531,3,tensor(0.6159),tensor(0.5232, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.039795637130737305,3,tensor(0.6159),tensor(0.5232, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03261089324951172,3,tensor(0.6159),tensor(0.5232, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04716229438781738,3,tensor(0.6159),tensor(0.5232, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.9072),tensor(0.9303, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.030187606811523438,7,tensor(0.7547),tensor(0.9498, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03052353858947754,7,tensor(0.7547),tensor(0.9498, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04631924629211426,7,tensor(0.7547),tensor(0.9498, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.040635108947753906,7,tensor(0.7547),tensor(0.9498, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.0451664924621582,7,tensor(0.7547),tensor(0.9498, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03322100639343262,7,tensor(0.7130),tensor(0.8670, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03160548210144043,7,tensor(0.7130),tensor(0.8670, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.046964168548583984,7,tensor(0.7130),tensor(0.8670, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.043770551681518555,7,tensor(0.7130),tensor(0.8670, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04059767723083496,7,tensor(0.7130),tensor(0.8670, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.9096),tensor(0.9094, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.029274463653564453,5,tensor(0.9096),tensor(0.9094, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.031789541244506836,5,tensor(0.9096),tensor(0.9094, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.032973527908325195,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.032349348068237305,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.0401153564453125,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0331881046295166,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03211641311645508,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03187870979309082,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.028897762298583984,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.040281057357788086,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.9119),tensor(0.8884, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03097844123840332,5,tensor(0.9119),tensor(0.8884, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03370261192321777,5,tensor(0.9119),tensor(0.8884, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.044432640075683594,5,tensor(0.9119),tensor(0.8884, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03410482406616211,5,tensor(0.9119),tensor(0.8884, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.034265756607055664,7,tensor(0.6715),tensor(0.6345, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.030833721160888672,7,tensor(0.6715),tensor(0.6345, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.031136035919189453,7,tensor(0.6715),tensor(0.6345, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.041848182678222656,7,tensor(0.6715),tensor(0.6345, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.030840635299682617,7,tensor(0.6715),tensor(0.6345, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03080153465270996,1,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.9113),tensor(0.8932, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.028998613357543945,5,tensor(0.9113),tensor(0.8932, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04349946975708008,5,tensor(0.9113),tensor(0.8932, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.0467376708984375,5,tensor(0.9113),tensor(0.8932, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04262542724609375,5,tensor(0.9113),tensor(0.8932, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.030269622802734375,7,tensor(0.7945),tensor(0.7737, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.030567646026611328,7,tensor(0.7945),tensor(0.7737, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04413557052612305,7,tensor(0.7890),tensor(0.5891, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.038939714431762695,7,tensor(0.7890),tensor(0.5891, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.031603336334228516,1,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.0302426815032959,1,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
